,0
0,23.820126110814133
1,-149.21314698196332
2,-7.644203256962973
3,3.617609312419796
4,47.87241925808808
5,6.781040274079709
6,-28.620502251507144
7,113.72891356900237
8,-103.11040930832041
9,-60.36373951331643
10,-93.76637263679437
11,-108.88842602395756
12,39.4418155220863
13,-20.257598000136102
14,14.169781953227075
15,-15.559928648590823
16,-23.077858219306176
17,-26.453798521342442
18,30.50723393745572
19,17.50987870784849
20,-101.58987642613067
21,-46.935152159824234
22,-99.54342140126626
23,47.109386767179956
24,-68.39430280775173
25,-103.80401634087761
26,-35.544782039040655
27,-101.29970978871472
28,-110.39065561440195
29,-43.396486437835605
30,93.1084714399982
31,-22.2417753447562
32,23.559517822445212
33,15.393464067166411
34,-19.207470369795242
35,-84.46458180919959
36,9.961440466601312
37,13.004248783934672
38,-25.302267031002494
39,-25.039067169791842
40,-68.93745243066775
41,67.78890503244017
42,-59.23116535927694
43,-77.36186013219128
44,-99.64206483605855
45,-76.77887832731852
46,-198.24787188407026
47,35.0780919936785
48,-2.925309809063846
49,7.371394064409936
50,-27.273751913424043
51,-61.55679772184367
52,-136.77549256016266
53,-0.8218567138507339
54,26.225292409762517
55,11.653107183632963
56,-55.07683723207933
57,-164.75528113145563
58,-106.54481089905319
59,-21.533796158611928
60,83.77262849122148
61,26.862113604547815
62,-12.058572167302065
63,-96.20561838942643
64,-43.42405552232897
65,-19.547040220193587
66,-62.95705982110256
67,-90.4340471018171
68,-105.78061531700895
69,-8.200885715644992
70,-135.03700417018283
71,5.149430626905685
72,-130.38940119986867
73,-42.92922508170569
74,-88.27820409924928
75,2.2435420495317273
76,-0.5452100729484058
77,-69.61953077991471
78,-8.072050328595644
79,6.131087062379416
80,40.15072630350324
81,-89.8827685713352
82,-31.735628613981753
83,-64.09824160203304
84,9.83060432770437
85,-65.05847641996087
86,73.61789433915415
87,61.44191296558843
88,-122.97683433905206
89,-17.416998911761773
90,-12.953006800317288
91,-107.8165970740794
92,-68.18020555117387
93,-7.102590618789582
94,-132.08515559609214
95,-2.5215026348834493
96,-21.08232227301387
97,-56.150909726985695
98,-52.80945957000396
99,-153.4860515756209
100,-149.1429636086045
101,-6.419254024350989
102,-109.43749148135741
103,32.841978729920186
104,42.64713520543058
105,-109.81435237314673
106,3.6313015881904085
107,-45.27496095745073
108,-168.91435934542054
109,38.974106963680256
110,-39.64841309530702
111,-59.89385639700074
112,-142.93885985662783
113,13.050845273581904
114,114.86872200999176
115,-34.75376182927511
116,46.366174506728505
117,0.6362746571868613
118,-27.101304073678925
119,-133.08922113489115
120,-91.76727347159675
121,9.447657090874193
122,-64.18112092556404
123,-51.97182776991716
124,82.18921771474065
125,-136.84378714912415
126,-145.20408844784532
127,-41.108769931544636
128,12.819007292144823
129,-39.181713849572
130,-36.032786143778644
